4	500	1.60019
4	500	1.52
16	500	1.86027
25	500	2.73088
25	500	2.01052
25	500	1.78192
25	500	1.72956
100	500	3.7244
100	500	3.07317
100	500	2.50147
25	500	1.65428
4	500	1.46839
4	500	1.46905
16	500	2.605
16	500	0.906756
16	500	1.45909
400	500	3.68131
400	500	2.4777
400	500	2.53348
400	500	2.78525
100	500	1.86303
100	500	2.03348
625	500	13.789
625	500	21.2585
625	500	16.2545
4	88	0.0326879
4	88	0.0166368
4	88	0.015487
4	88	0.0181348
4	88	0.017272
4	88	0.0387759
4	88	0.02461
4	88	0.014945
16	88	0.231701
16	88	0.254843
16	88	0.16211
16	88	0.221361
16	88	0.195365
16	88	0.285044
64	88	2.28154
64	88	0.441127
64	88	0.548196
64	88	0.473
64	88	0.641863
64	88	0.403088
625	1000	20.1298
625	1000	21.6688
625	1000	21.5046
400	1000	13.2334
400	1000	13.1036
400	1000	13.6785
400	1000	13.6081
100	1000	13.8904
100	1000	12.0189
100	1000	13.3686
100	1000	12.9944
25	1000	11.9895
25	1000	11.7612
25	1000	11.6609
25	1000	12.0241
16	1000	4.42639
16	1000	5.63774
16	1000	3.70448
16	1000	4.51867
4	1000	11.3288
4	1000	11.3933
4	1000	11.6243
